nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,resultado_liquido,311_vr_contraprestacoes,311121_vr_contraprestacoes_pre,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida
NEWKLIN ODONTOCLÍNICA LTDA. ME.,Odontologia de Grupo,NÃO,751,SIM,Pequeno Porte,415057,2020,4,107856.58,96654.81,11201.770000000004,116900.0,116900.0,18000.0,25068.0,0.0,,,71450.29,,,,,136.52,,38036.79,0.0,13585.33,,24451.46,116900.0,-9043.42,,
COOP-ODONTOCLASSIC - COOPERATIVA DE TRABALH,Cooperativa odontológica,NÃO,2846,SIM,Pequeno Porte,407241,2020,4,1323846.95,1255877.96,67968.989999999991,506870.6,511041.0,112117.05,249277.9,24403.33,13625.09,,425803.53,536455.4,110.72,15391.45,1572.72,30605.32,851661.26,571249.81,12706.08,188808.25,551.35,394596.29,506870.6,-51649.08,,
COOPERATIVA EVIDENTE - COOPERATIVA DE TRABA,Cooperativa odontológica,NÃO,3605,SIM,Pequeno Porte,400572,2020,4,2170497.88,2013454.9,157042.97999999998,2196186.88,2196618.41,74802.3,1181593.7,162937.54,42688.64,,751244.97,33708.27,,21216.17,,4219.32,,1517979.23,29295.88,253737.0,0.0,1293538.11,2196186.88,-46905.17,,
UNIODONTO DE SALVADOR - COOPERATIVA DE TRAB,Cooperativa odontológica,SIM,2222,SIM,Pequeno Porte,310107,2020,4,867421.47,922805.37,-55383.900000000023,628057.9,628057.9,216659.36,208321.01,28630.38,10686.04,,467444.8,204931.31,0.0,1906.77,0.0,31422.21,259775.42,381345.08,106325.26,131078.45,275303.23,81288.66,628057.9,-14292.76,0.0,
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NÃO,97921,SIM,Médio Porte,413429,2021,1,4642273.24,4515114.29,127158.95000000019,4808846.65,4808846.65,1000701.43,2596828.1,2461612.29,224872.76,,1117173.83,543396.25,,17589.68,,32843.35,,6684424.37,1043069.15,4087876.22,,3549692.4,4808846.65,-184163.09,,
ODONTOGROUP SISTEMA DE SAÚDE LTDA.,Odontologia de Grupo,NÃO,93422,SIM,Médio Porte,389854,2021,1,3737902.02,3523862.56,214039.45999999996,3873055.98,4207997.43,739711.79,1544935.2,126088.38,836960.35,,1274434.39,-236545.62,,25306.18,8998.14,104078.24,541.16,2748676.65,1943912.82,999231.26,917478.22,2775879.99,3873055.98,-169999.44,134600.0,
ODONTOLIVE OPERADORA DE PLANOS ODONTOLÓGICO,Odontologia de Grupo,NÃO,25631,SIM,Médio Porte,417831,2021,1,1399311.32,1236691.23,162620.09000000008,1451815.45,1451785.45,338373.71,471271.51,63681.24,2225.65,,417928.43,335012.65,,1.41,,10252.99,,625341.18,1516008.95,510355.8,99116.14,1418548.93,1451815.45,-52505.54,627468.83,
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,106536,SIM,Grande Porte,368555,2021,1,10023445.84,9318034.06,705411.77999999933,10244049.37,10244049.37,2015895.78,5659817.31,3754974.88,57067.86,,3123909.63,300762.9,,36973.45,,176476.36,121246.16,10876315.48,2398535.7,7623447.22,48783.31,5602620.65,10244049.37,-378823.14,,
UNIODONTO SUL FLUMINENSE COOP DE TRAB ODONT,Cooperativa odontológica,SIM,19338,SIM,Pequeno Porte,363171,2021,1,2294196.86,1621815.72,672381.1399999999,1579733.51,1579733.51,497357.06,662458.09,242924.52,25494.05,,789540.31,36882.41,,2024.27,4767.0,107440.86,766638.82,2051401.49,2805498.1,1650041.16,2772404.52,434453.91,1579733.51,-54476.21,,
UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,21796,SIM,Médio Porte,316997,2021,2,5196738.51,4716990.42,479748.08999999985,4973579.76,3900069.66,177725.34,3127351.12,1181964.6,21941.45,,1378245.84,177838.6,,39465.0,,11613.41,315786.39,3997670.92,269133.91,1752528.07,24821.28,2009707.39,4973579.76,-132092.64,,
UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,65743,SIM,Médio Porte,361569,2021,2,9843862.96,9723843.17,120019.79000000097,9702484.7,9714529.78,744950.59,6059612.5,2939355.33,98663.28,,2826362.74,613024.97,,108750.97,61965.37,126179.68,391586.21,9770226.82,1271483.75,4424169.28,76354.82,6541186.47,9702484.7,-420924.29,,
COOPERATIVA ODONTOLÓGICA POÇOS DE CALDAS,Cooperativa odontológica,SIM,28885,SIM,Médio Porte,409791,2021,3,6244422.19,6190279.05,54143.140000000596,5880196.95,6084091.58,1214668.17,2951916.82,397357.6,135394.68,12379.5,1997931.74,1058089.42,,13262.0,242.83,46946.39,464868.55,2163309.62,1594582.6,936149.83,921600.0,1845999.25,5880196.95,-114148.14,,
DENTAL CENTER LTDA,Odontologia de Grupo,NÃO,49330,SIM,Médio Porte,339458,2021,3,8711697.32,7745116.29,966581.03000000026,9140698.5,9140698.5,1417382.22,3705695.48,1098373.78,1157413.99,,2520069.21,191686.51,,36553.17,2880.0,170251.1,6351.12,3262177.86,2794277.55,2029590.87,641339.25,2805682.45,9140698.5,-474785.47,,
PRIMA VIDA ODONTOLOGIA DE GRUPO LIMITADA,Odontologia de Grupo,NÃO,255467,SIM,Grande Porte,416525,2021,3,16597054.06,16067097.7,529956.36000000127,18102979.8,15894659.3,3716542.14,6842894.5,4024480.45,2700320.22,,6224519.41,240949.48,,42140.29,,58414.09,,7353552.34,2154943.33,4752232.35,,4226306.96,18102979.8,-1548066.03,,
UNIODONTO MACEIÓ COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,59088,SIM,Médio Porte,321125,2021,3,19232959.07,19113346.07,119613.0,18111451.02,17505962.83,1448173.79,12362995.28,3470045.63,207047.85,,5501687.96,717226.62,,130378.03,,324388.36,1606083.79,8396123.89,1584058.65,4658741.76,1143228.01,4080411.86,18118335.91,-621838.66,,
UNIODONTO SUL FLUMINENSE COOP DE TRAB ODONT,Cooperativa odontológica,SIM,18346,SIM,Pequeno Porte,363171,2021,3,5531520.68,4962646.7,568873.97999999952,4768871.34,4768871.34,571491.29,2134442.89,245979.04,81359.11,,2187692.62,212476.92,,7710.49,4767.0,346675.16,927393.23,1403940.08,1064017.26,1725149.1,2136441.46,-1393633.22,4768871.34,-162956.82,,
CARE PLUS ODONTOLOGIA ASSISTENCIAL LTDA.,Odontologia de Grupo,NÃO,287394,SIM,Grande Porte,389358,2021,4,29750529.12,20482624.13,9267904.9900000021,27627566.7,26906081.09,1927097.54,11378583.27,1852493.86,1799559.86,,6824787.31,452684.2,,878479.54,134000.0,27009.49,2500345.87,7078158.12,7655366.58,3970172.34,2613928.69,8149423.67,27627566.7,-1389862.99,,
PREVODOCTOR ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,150,SIM,Pequeno Porte,412830,2021,4,167952.67,215425.01,-47472.34,162382.37,162382.37,28744.81,14434.2,1831.58,1078.07,,183235.0,5406.18,0.0,16530.64,0.0,11271.56,0.0,156062.74,373192.83,192092.08,269934.4,114701.43,162382.37,-10960.34,37851.92,
CRZ PLANO ODONTOLÓGICO LTDA,Odontologia de Grupo,NÃO,392,SIM,Pequeno Porte,421952,2021,4,112806.13,357997.53,-245191.40000000002,119141.54,119141.54,5428.72,42628.88,1857.23,,,310988.91,,,832.11,,4379.74,,7100.72,104612.97,8832.89,,102880.8,119141.54,-7167.52,475655.0,
DENTAL UNI - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,NÃO,872106,SIM,Grande Porte,304484,2021,4,127060338.62,122805709.8,4254628.8200000077,119384959.39,133390100.9,18827142.35,38048874.26,6638786.71,30494978.5,,31308994.51,20526695.23,,2272628.18,326449.62,2426167.3,6146662.53,47286631.04,10892817.03,12886057.52,12192502.63,28880638.66,119385156.81,-1070558.52,,
UNIODONTO DE PINDAMONHANGABA COOP ODONTOLOG,Cooperativa odontológica,SIM,19199,SIM,Pequeno Porte,331104,2021,4,4954083.71,4860595.39,93488.3200000003,4469734.59,3939515.0,236565.35,2701816.81,81810.16,20331.18,550.0,1561740.82,555808.04,,35612.04,14309.51,20898.54,574623.85,1194973.24,99089.27,411953.71,,882108.8,4469734.59,-140196.28,,
IDEAL ODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,6506,SIM,Pequeno Porte,414921,2021,4,1317754.04,2963187.34,-1645433.2999999998,1361362.76,1361362.76,85813.39,682407.36,9694.94,119825.37,,1991599.27,140998.73,,16862.35,,28356.61,,516929.49,82219.25,112493.45,,486655.29,1361362.76,-60471.07,256559.86,
SMART CARE SISTEMAS MÉDICOS E ODONTOLÓGICOS,Odontologia de Grupo,NÃO,14767,SIM,Pequeno Porte,420051,2021,4,427356.69,381759.09,45597.599999999977,448589.35,448589.35,127935.63,108130.5,11902.04,1375.9,,268736.27,0.0,0.0,175.08,0.0,3516.42,0.0,132927.3,4025.0,50047.09,0.0,86905.21,448589.35,-21407.74,0.0,
DENTAL UNI - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,NÃO,874238,SIM,Grande Porte,304484,2022,1,31670077.48,28594965.14,3075112.34,29497846.31,33448139.59,24576862.3,8304095.42,9165996.78,7440329.25,,8469663.48,3833901.73,,1082493.36,12365.8,546975.26,1359556.11,52065087.01,10867422.89,17151512.27,11669302.07,31070090.45,29497937.65,-282275.44,,
UNIODONTO PAULISTA-FEDERAÇÃO DAS COOPERATIV,Cooperativa odontológica,SIM,88259,SIM,Médio Porte,361593,2022,1,3304901.59,2913773.33,391128.25999999978,3239297.68,5693391.74,1770921.4,1193649.63,603190.6,349788.22,19225.18,1233491.62,123469.01,,86087.46,,13374.85,163950.1,6225655.93,3183772.23,1991465.69,1447748.2,5579086.01,3239297.68,-184433.65,,
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,102225,SIM,Grande Porte,368555,2022,2,21262456.45,20605841.67,656614.77999999747,21372397.73,21372397.73,693634.09,12978172.47,3949187.74,103281.24,,6626431.31,492353.15,,442852.35,7229.36,405603.5,217783.74,10482999.89,5982382.71,8699222.01,141146.55,7625014.04,21372397.73,-777806.73,,
UNIODONTO DE SÃO JOSÉ DOS CAMPOS COOPERATIV,Cooperativa odontológica,SIM,164594,SIM,Grande Porte,313751,2022,2,34806676.63,29989401.13,4817275.5000000037,26601278.45,26664445.68,5999972.71,15329446.47,5289887.13,535974.84,,5744733.85,8069034.56,,844131.95,,310211.41,8264980.01,31702574.82,9127293.75,9887104.12,7917402.67,18464950.74,26601278.45,-903713.78,,
ODONTOPREV S/A,Odontologia de Grupo,NÃO,7074004,SIM,Grande Porte,301949,2022,2,966874568.82,579411490.56,387463078.26000011,947200386.15,947311033.06,148287713.54,300516006.2,384717003.32,100494540.56,,130637449.39,43368600.69,1689759.47,48443888.97,15999375.85,2705134.25,1089381.27,447477145.24,1575945083.89,665185134.42,195810553.89,901394128.58,947200386.15,-45858463.42,,
DENTAL CENTER LTDA,Odontologia de Grupo,NÃO,56713,SIM,Médio Porte,339458,2022,3,8338525.13,8186715.61,151809.51999999955,8766079.52,8766079.52,972564.87,3497280.93,1222165.07,1414587.02,,2622963.69,426918.57,,84530.67,,224965.4,19980.68,2689115.68,2927702.05,2032407.55,822917.48,2916114.75,8766079.52,-530722.26,,
QUALIDONTO - QUALIDADE EM ODONTOLOGIA LTDA,Odontologia de Grupo,NÃO,33127,SIM,Médio Porte,417131,2022,3,3578465.84,3093278.97,485186.86999999965,3700500.52,4041727.91,154892.12,1237001.09,129028.07,874208.35,,953384.27,0.0,,44804.55,,28685.26,7298.07,1196441.75,20714.92,209594.24,6000.0,1001562.43,3700500.52,-174137.3,,
UNIODONTO DE SÃO JOSÉ DOS CAMPOS COOPERATIV,Cooperativa odontológica,SIM,161173,SIM,Grande Porte,313751,2022,4,69502799.51,66375124.23,3127675.2800000086,53797860.26,53937801.03,6147881.38,33129277.46,5276372.91,1089277.12,,13324992.4,18190789.69,,2093039.49,27940.19,640787.56,15272260.96,28449695.95,9303050.32,9919057.43,6849919.24,20983769.6,53797860.26,-1688301.39,,
MULTI - BUCAL ODONTOLOGIA LTDA - LTDA,Odontologia de Grupo,NÃO,7516,SIM,Pequeno Porte,351351,2022,4,2488825.57,2272804.41,216021.15999999968,2339417.69,2667887.01,3009.28,1227726.32,110402.62,7964.07,,1032731.82,321.53,,32324.63,61467.85,4060.67,144920.81,523551.46,310731.09,292843.72,2299.23,382783.01,2339417.69,-89305.41,,
BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGI,Odontologia de Grupo,NÃO,484991,SIM,Grande Porte,419419,2022,4,108155754.88,65590775.77,42564979.109999992,108512321.91,122903822.43,5273857.8,34860756.14,13256661.47,5848137.72,,18927828.37,6152797.47,,4525698.79,,-198743.93,118353.69,49708702.25,1270005.64,22083532.03,251384.39,28643791.47,108512321.91,-5000619.51,,
ASSOCIAÇÃO SERVIÇOS ODONTOLÓGICOS DA INDÚST,Odontologia de Grupo,NÃO,34687,SIM,Médio Porte,417220,2022,4,7139273.44,6399490.57,739782.87000000011,6103663.44,6103663.44,470336.37,3499293.61,1373632.6,,,2786995.83,252.42,,1035610.0,,112948.71,,7524651.87,3286516.69,1751059.16,12492.91,9047616.49,6103663.44,,,
NACIONAL ODONTO OPERADORA DE PLANOS ODONTOL,Odontologia de Grupo,NÃO,240728,SIM,Grande Porte,304441,2022,4,30953084.07,29386628.22,1566455.8500000015,31209485.99,33580596.02,1125680.39,12544445.37,3532977.3,2730412.09,,13710676.0,116756.33,,1273303.5,,284338.43,,12310926.23,811619.29,4462243.29,3773366.77,4886935.46,31209485.99,-1529705.42,379664.05,
UNIODONTO DE NOVA IGUAÇU COOPERATIVA ODONTO,Cooperativa odontológica,SIM,4809,SIM,Pequeno Porte,411701,2022,4,1354395.97,1648110.1,-293714.13000000012,1392873.97,1364370.74,125362.39,336394.15,121982.69,75929.15,3000.0,933153.0,39244.58,,13560.64,,263389.22,3573.65,679438.43,164197.21,427943.52,511688.37,197717.88,1392873.97,-55612.29,,
SMART CARE SISTEMAS MÉDICOS E ODONTOLÓGICOS,Odontologia de Grupo,NÃO,30114,SIM,Médio Porte,420051,2022,4,4341989.76,2336321.86,2005667.9,4588065.93,4588065.93,1166354.25,1295614.68,40981.27,2796.23,,1022379.12,0.0,0.0,433.41,0.0,15531.83,0.0,1265953.07,1925.0,212577.95,0.0,1055300.12,4588065.93,-246509.58,0.0,
COOPERATIVA ODONTOLÓGICA DE GARANHUNS E AGR,Cooperativa odontológica,SIM,5989,SIM,Pequeno Porte,342335,2022,4,3420885.61,3157720.39,263165.21999999974,3480762.64,3480865.94,127362.1,1686138.47,352323.61,40240.43,,1377443.64,,,35025.99,,53897.85,77969.2,732489.02,565248.01,462424.76,0.0,835312.27,3480762.64,-172872.22,,
UNIODONTO DE MANAUS - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,77808,SIM,Médio Porte,311391,2022,4,17683356.11,17798251.87,-114895.76000000164,16469336.19,17338108.77,1017475.36,10408816.79,926472.36,133186.89,,5866973.39,1210997.2,6920.0,1077655.24,,171357.6,949097.42,5306945.08,1666427.84,2346937.94,940829.3,3800501.44,16619123.99,-962520.54,,
UNIODONTO DE FERNANDOPOLIS COOPERATIVA ODON,Cooperativa odontológica,SIM,2363,SIM,Pequeno Porte,301647,2022,4,1173681.55,1223558.67,-49877.119999999879,1056384.16,947937.2,26390.36,545752.16,157486.63,22312.09,,533289.47,110320.13,,24499.64,,11884.82,116544.04,278025.23,520826.84,219791.78,,579060.29,1056384.16,-19671.84,,
UNIODONTO DO SUL GOIANO COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,40411,SIM,Médio Porte,358339,2022,4,13489995.54,10990789.01,2499206.5299999993,11671214.95,10534988.55,1314225.2,6496909.35,1242733.39,110518.9,,3312885.7,837018.59,,789247.05,30013.95,233456.47,1239240.03,10411871.2,3058652.61,1668293.63,1854721.46,9947508.72,11671214.95,-239720.44,,
DENTAL GOLD ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,41486,SIM,Médio Porte,300730,2022,4,8854260.25,8660082.46,194177.78999999911,8960915.09,5083224.9,67009.19,2983804.05,556996.49,577200.37,,4625750.34,337591.39,2782.71,495606.2,,132953.6,,1641500.42,3423376.67,1211879.66,57538.6,3795458.83,8960915.09,-602261.04,,
METLIFE PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NÃO,1232739,SIM,Grande Porte,406481,2022,4,313950238.84,310962470.11,2987768.7299999595,322215338.88,321688153.07,13191294.13,129492180.8,26805057.18,59139703.51,,72235562.18,49884885.04,0.0,6944174.52,,210138.58,,71314202.33,31871032.87,43416360.25,668366.64,59100508.31,322215338.88,-15209274.56,0.0,
ODONTOGROUP SISTEMA DE SAÚDE LTDA.,Odontologia de Grupo,NÃO,111216,SIM,Grande Porte,389854,2023,1,4767362.62,5469543.86,-702181.24000000022,4921938.49,5113982.72,1342418.28,2526585.93,778057.44,1033177.03,,1840772.94,-48921.61,,21640.15,,117929.57,1065.21,3333551.88,2720064.29,2129012.33,1730381.25,2194222.59,4921938.49,-177281.23,134600.0,
PLANO DE ASSISTÊNCIA ODONTOLÓGICA FAUCHARD,Odontologia de Grupo,NÃO,26068,SIM,Médio Porte,417106,2023,1,2056766.91,1814379.81,242387.09999999986,1942863.79,2179416.06,219675.63,593008.29,514269.11,439812.32,,731077.33,163.5,,28748.99,200133.0,50318.37,,1241373.65,2615643.65,881922.48,139580.77,2835514.05,1942863.79,-114978.87,,
UNIODONTO PORTO ALEGRE COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,98742,SIM,Médio Porte,366439,2023,1,8228963.31,7144854.74,1084108.5699999994,6298830.8,6385759.09,191419.41,2754877.75,2036007.45,141659.62,,2426191.25,1744305.11,,198498.42,,77821.01,2060902.75,12876477.25,10039774.34,4037987.11,6382121.7,11473523.68,6361774.09,-392211.95,,
UNIODONTO SÃO CARLOS -  COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,16422,SIM,Pequeno Porte,335525,2023,4,7107204.17,6536501.73,570702.43999999948,5788912.98,5656173.4,349718.38,3082349.95,526541.7,296891.57,11914.68,2234092.14,903518.57,,91049.19,,19649.5,1470538.53,2240652.1,978372.53,1072709.49,85593.5,2060721.64,5788912.98,-243296.53,,
METLIFE PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NÃO,1108459,SIM,Grande Porte,406481,2023,4,325228438.0,290498185.6,34730252.399999976,322266918.3,320956363.1,13539914.6,125423556.8,28497836.93,50743275.26,,67894803.52,46008300.96,,7509134.96,,428249.08,,93498423.21,43279912.13,56591298.23,967258.65,79219778.46,322266918.3,-15378567.3,,
UNIODONTO BAHIA SUL - COOPERATIVA ODONTOLOG,Cooperativa odontológica,SIM,13958,SIM,Pequeno Porte,383929,2023,4,5012028.59,4740169.93,271858.66000000015,5043793.9,5045579.4,733151.74,2449896.45,378949.82,53502.72,,2096635.95,,,60433.19,,140134.81,174576.5,1520578.25,2375306.9,624215.27,760017.08,2511652.8,5043793.9,-266775.0,,
W. DENTAL PLANOS ODONTOLÓGICOS S.A,Odontologia de Grupo,NÃO,10629,SIM,Pequeno Porte,421049,2023,4,3500619.9,5995577.19,-2494957.2900000005,3558489.22,3558489.22,34220.43,2690435.24,1316762.38,163771.32,,2489541.51,622638.78,,66514.16,4300.0,29190.34,10000.0,511698.06,2058473.88,1546745.01,69960.94,953465.99,3558489.22,-138683.48,0.0,
UNIODONTO DE LINS COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,8500,SIM,Pequeno Porte,344681,2023,4,4133336.83,3754376.87,378959.95999999996,3734204.87,3784597.45,69910.18,2357418.63,92446.56,140921.44,,1107277.31,95872.95,0.0,317375.07,0.0,52886.54,181442.68,2674403.64,109095.68,283512.14,268584.01,2231403.17,3734204.87,-97669.41,0.0,
UNIODONTO SUDOESTE GOIANO - COOPERATIVA DE,Cooperativa odontológica,SIM,13859,SIM,Pequeno Porte,314871,2023,4,5626709.05,4563484.67,1063224.38,5358343.11,5317218.21,393733.66,2501018.65,408354.72,222108.28,72197.84,1438331.82,359143.1,,236589.35,67714.86,42882.82,216512.01,2937544.63,1992320.35,718273.26,161483.3,4050108.42,5358343.11,-252450.28,,
SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,Odontologia de Grupo,NÃO,69722,SIM,Médio Porte,419524,2023,4,8642112.38,7469477.67,1172634.7100000009,8432400.73,8432400.73,559.2,1983095.33,676103.56,128986.49,,3792776.14,1161885.76,,434675.97,,402733.95,241749.06,3200563.44,535597.61,1158209.84,198299.94,2379651.27,8432400.73,-466713.38,0.27,
SOCIODONTO PLANO DE ASSISTÊNCIA ODONTOLÓGIC,Odontologia de Grupo,NÃO,1685,SIM,Pequeno Porte,416410,2023,4,366270.65,364526.07,1744.5800000000163,430895.7,430895.7,2589.2,80928.04,5000.7,0.0,,267886.6,6640.4,0.0,2995.09,0.0,9071.03,0.0,106433.51,824.3,74441.24,0.0,31071.99,430895.7,-67620.14,0.0,
UNIODONTO DE FORTALEZA COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,91672,SIM,Médio Porte,335258,2023,2,19225951.1,17987367.86,1238583.2400000021,18182994.77,18186104.25,1750758.27,10937548.81,4684448.08,606754.16,,4693225.18,1700160.0,,1080627.2,,49679.71,509890.62,19379746.77,19161377.75,6442593.57,16816290.99,14043656.72,18183954.52,-523662.43,,
UNIODONTO DO SUL GOIANO COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,40423,SIM,Médio Porte,358339,2023,2,7153113.22,5871292.42,1281820.7999999998,6251516.73,5822213.15,1765760.73,3410676.56,1334702.74,75069.55,,1940722.98,400683.43,,514626.17,28562.22,44139.9,522903.02,10722869.08,3153789.04,1790321.78,2193632.8,9892703.54,6251516.73,-164494.92,,
UNIODONTO VALE HISTORICO COOPERATIVA ODONTO,Cooperativa odontológica,SIM,29249,SIM,Médio Porte,382655,2023,2,4837193.66,4798309.8,38883.860000000335,4256335.79,4264091.45,510072.04,3642733.85,977838.04,134116.35,,901121.6,106130.35,,113480.12,,14207.65,556971.22,3734563.57,356891.93,1473281.38,0.0,2579290.26,4256335.79,-89593.47,,
UNIODONTO RS FEDERACAO DAS UNIODONTOS DO RG,Cooperativa odontológica,SIM,29228,SIM,Médio Porte,305421,2023,2,3357718.34,2926443.13,431275.20999999996,3330710.51,3324573.83,530146.69,1655981.04,583793.09,110934.47,,1097769.98,60851.4,,109667.14,1783.88,906.24,33694.17,2788821.02,954254.84,1051270.98,,2286849.8,3330710.51,-118137.36,,
CARE PLUS ODONTOLOGIA ASSISTENCIAL LTDA.,Odontologia de Grupo,NÃO,287988,SIM,Grande Porte,389358,2023,2,16930852.17,11811614.92,5119237.2500000019,15041043.06,14651931.01,2238386.54,6433387.69,1823398.46,1053989.36,,4141189.85,130252.04,,2352713.43,,52795.98,269688.8,5799468.2,5986297.57,4023167.48,2953088.03,4809510.26,15041043.06,-732593.12,,
ODONTOART PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,150102,SIM,Grande Porte,414387,2023,3,20442672.39,20804907.46,-362235.0700000003,21311348.78,21311348.78,745140.6,4302388.07,771955.8,2302525.08,,4863985.32,9036745.04,,431163.83,,299263.95,83428.01,3803627.83,5353494.62,1347475.05,2418012.57,5391634.83,21311348.78,-1383268.23,,
PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A,Odontologia de Grupo,NÃO,627415,SIM,Grande Porte,374440,2023,3,49624217.18,54821363.31,-5197146.1300000027,51631459.74,51631459.74,8869734.45,20202418.94,3369136.53,10210262.55,,24315679.17,5749.77,,224747.24,,87252.88,,17538382.35,12315420.46,8608452.83,8049548.6,13195801.38,51631459.74,-2231989.8,,
UNIODONTO DE AMERICANA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,49715,SIM,Médio Porte,347604,2023,3,11054556.7,10303459.31,751097.38999999873,10730373.42,10583562.22,418366.51,6583288.05,1250600.08,99328.6,,3447768.4,152699.27,,581994.44,10435.6,20374.99,16938.0,6744548.7,386486.19,2497186.55,350000.0,4283848.34,10730373.42,-285184.76,,
PLANO ODONTOLÓGICO DENTALVIDAS LTDA.,Odontologia de Grupo,NÃO,80976,SIM,Médio Porte,415936,2023,3,26097979.46,28329029.68,-2231050.2199999988,26462897.76,26464282.13,3210450.46,21242133.17,810941.5,1245230.22,,4081594.11,1435065.45,,605850.8,,325006.73,114.3,8856616.68,91468.96,2327853.92,66093.5,8785188.44,26462897.76,-970883.4,6447700.84,
PRIMA VIDA ODONTOLOGIA DE GRUPO LIMITADA,Odontologia de Grupo,NÃO,223663,SIM,Grande Porte,416525,2024,1,5840883.32,5777515.5,63367.8200000003,6257754.37,5648018.77,1701497.02,2229714.08,2950481.5,1149983.94,,2327597.92,52145.0,,46741.4,21200.0,18074.56,,6130004.2,2214011.28,3546226.62,,4734421.04,6257754.37,-484812.45,,
UNIODONTO DE MANAUS - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,81371,SIM,Médio Porte,311391,2024,1,5103941.32,4593836.47,510104.85000000056,4346665.03,4407950.81,1373236.34,2537394.43,1122164.22,49129.77,,1424971.71,540404.26,,41661.96,,41936.3,921330.64,5999455.38,1556412.32,2253639.67,967829.3,3866300.64,4346665.03,-205716.31,,
