nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,311_vr_contraprestacoes,3111_vr_contraprestacoes_efetivas,311121_vr_contraprestacoes_pre,3117_vr_corresponsabilidade_cedida,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida,61_vr_conta_61
UNIODONTO FRONTEIRA OESTE/RS COOPERATIVA OD,Cooperativa odontológica,SIM,7221,SIM,Pequeno Porte,341894,2021,4,1992245.54,1963877.9,1772081.98,1814713.35,1553219.44,-42631.37,147632.93,1271611.02,64737.33,0.0,0.0,572389.56,119726.83,0.0,34194.52,15377.28,150.49,204869.45,971629.72,123151.43,167381.35,63793.58,863606.22,1772081.98,-34277.69,0.0,0.0,0.0
UNIODONTO COOPERATIVA TRABALHO ODONTOLOGICO,Cooperativa odontológica,SIM,1224,SIM,Pequeno Porte,323632,2015,4,386137.06,413303.66,343508.49,343508.49,343508.49,0.0,40026.56,71313.95,4365.09,0.0,0.0,243833.94,92045.85,0.0,469.92,2.4,6109.92,64623.86,83361.75,205776.89,28979.13,245742.09,14417.42,343508.49,-22467.61,0.0,0.0,0.0
ODONTO PLUS CONVENIO ODONTOLOGICO SOCIEDADE,Odontologia de Grupo,NAO,946,SIM,Pequeno Porte,405671,2017,4,441345.92,430498.52,342624.92,342624.92,342624.92,0.0,3451.54,156765.88,0.0,0.0,0.0,253108.24,18938.3,0.0,2061.24,0.0,1686.1,122965.38,54344.43,139190.01,16278.8,60000.0,117255.64,342624.92,-19358.11,0.0,0.0,0.0
UNIODONTO DE AVARE COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,6667,SIM,Pequeno Porte,311669,2013,4,885095.23,771079.01,835261.52,836057.18,586918.08,0.0,81357.29,489047.85,42589.64,504.4,0.0,277240.61,4275.23,0.0,19023.43,0.0,10.92,57230.09,368723.08,239565.49,83729.38,114391.99,410167.2,835711.52,-26869.81,0.0,0.0,1745.88
SUL AMÉRICA ODONTOLÓGICO S/A,Odontologia de Grupo,NAO,498178,SIM,Grande Porte,417815,2024,4,174741324.47,147511154.5,167948043.06,167948043.06,167948043.06,0.0,17104045.17,75105235.01,22102282.48,30423208.02,0.0,24081539.21,17103902.41,0.0,11575114.03,0.0,797269.85,1790442.52,142928860.65,176588599.32,44708132.87,25756846.79,249052480.31,167948043.06,-6716806.72,0.0,0.0,10506927.25
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,54666,SIM,Médio Porte,346004,2013,1,2753641.78,3918970.48,2161998.85,2280006.38,1517523.76,-118007.53,854579.07,2294652.42,1102195.84,4766.59,0.0,1108226.38,442018.39,0.0,85455.16,0.0,69306.7,506187.77,5879987.11,5073091.9,4267894.93,2477256.84,4207927.24,2161998.85,0.0,0.0,0.0,0.0
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,22434,SIM,Médio Porte,365785,2016,3,5739747.43,5848671.95,5295829.27,5295829.27,5295829.27,0.0,878522.08,2716530.33,1036260.42,20037.27,0.0,2071300.64,1009543.71,0.0,227920.75,14745.66,31260.0,615001.89,3012034.48,3259299.11,4101321.14,1044764.41,1125248.04,5295829.27,-398397.68,0.0,0.0,0.0
PLANODENTE LTDA.,Odontologia de Grupo,NAO,365,SIM,Pequeno Porte,416517,2013,4,137534.56,74853.94,155335.8,155335.8,155335.8,0.0,10578.58,15391.36,0.0,0.0,0.0,41927.18,17182.33,0.0,1692.13,0.0,353.07,0.0,85838.41,38667.64,10218.15,0.0,114287.9,155335.8,-19493.37,0.0,0.0,0.0
FEDERAÇÃO DAS UNIODONTOS DO ESTADO DE MINAS,Cooperativa odontológica,SIM,31574,SIM,Médio Porte,344583,2014,3,5064766.14,4979542.47,4765264.81,4765264.81,4697105.95,0.0,619983.96,3869164.53,672917.13,33925.21,2836.0,857215.41,50307.67,0.0,50114.68,0.0,168929.65,249386.65,1426988.03,1051246.67,1188809.09,757857.67,446344.27,4765264.81,0.0,0.0,0.0,0.0
UNIODONTO MACEIÓ COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,62602,SIM,Médio Porte,321125,2016,2,9753142.62,9585371.74,8425977.04,8446554.04,8283866.22,0.0,1172766.08,5910987.33,2468153.34,115199.18,0.0,2845803.94,526963.09,0.0,167963.95,0.0,186418.2,780122.27,5988698.43,1881766.06,3274256.04,2165052.31,2263385.26,8805056.4,0.0,0.0,0.0,0.0
SISDENTE - SISTEMA INTEGRADO DE SAÚDE DENTA,Odontologia de Grupo,NAO,1704,SIM,Pequeno Porte,344095,2013,4,525439.46,541210.55,520651.17,523700.03,523700.03,0.0,27808.11,260675.21,33981.7,57281.7,0.0,211142.74,8273.1,0.0,4788.29,0.0,3837.8,0.0,61557.79,26886.69,55226.9,0.0,33217.58,520651.17,0.0,0.48,0.0,530.28
UNIODONTO ESPIRITO SANTO COOPERATIVA ODONTO,Cooperativa odontológica,SIM,22405,SIM,Médio Porte,370711,2019,3,3800368.26,3879735.81,3595878.96,3595878.96,3594975.61,0.0,425356.42,2691657.48,499012.24,164241.38,0.0,875480.71,96099.65,0.0,34430.18,4150.55,52256.59,285647.82,1254723.6,159883.39,717970.75,37264.27,738739.52,3596495.24,-120355.53,0.0,0.0,0.0
UNIODONTO DE FORTALEZA COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,80254,SIM,Médio Porte,335258,2018,1,7279662.11,6899389.47,6846510.87,6859037.27,6859037.27,0.0,1313331.85,3656293.86,3256570.04,158643.74,0.0,2056009.45,852037.55,0.0,280950.74,0.0,176404.87,393728.1,11456606.39,18559906.12,5171493.94,15416554.42,9048191.51,6847624.16,-226702.22,0.0,0.0,0.0
ODONTO ALEGRE CLINICAS E PLANOS ODONTOLOGIC,Odontologia de Grupo,NAO,662,SIM,Pequeno Porte,421464,2023,4,1071995.1,1151721.56,279226.16,279226.16,279226.16,0.0,9855.0,84713.11,12748.16,148431.89,0.0,669683.22,167399.38,0.0,1207.53,0.0,81493.96,865976.61,80987.14,553524.86,232050.37,255498.29,146963.34,279226.16,-19420.18,0.0,0.0,241.39
UNIODONTO/RN - COOPERATIVA ODONTOLOGICA DO,Cooperativa odontológica,SIM,71512,SIM,Médio Porte,345318,2019,1,5103048.5,4504059.39,4941621.02,4943368.86,4943368.86,0.0,1064372.77,3090110.95,3116899.14,113429.38,2623.77,1112100.23,84487.12,1439.11,101750.59,0.0,102492.6,265710.94,7506763.72,1808706.0,4020888.4,500.0,4714385.49,4941621.02,-185749.79,0.0,0.0,19293.28
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,108090,SIM,Grande Porte,368555,2023,4,47813802.77,46106679.64,46627938.15,46627938.15,46627938.15,0.0,2456244.77,29463194.9,3840546.96,336136.01,0.0,14311275.38,1862029.97,15061.17,687831.45,15778.5,118982.21,1942284.87,9007049.98,8698582.04,8034572.42,211659.14,9459400.46,46627938.15,-1460030.2,0.0,0.0,0.0
UNIODONTO BEBEDOURO - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,16772,SIM,Pequeno Porte,327093,2021,4,7155932.36,6416035.32,6567899.18,7234365.2,6889266.57,-666466.02,250114.0,3683466.69,433052.14,154903.46,11022.39,1785107.06,730430.49,0.0,67080.96,108138.84,62127.62,580272.78,2728914.08,1851099.22,980208.89,413729.7,3186074.71,6567899.18,-167459.4,0.0,0.0,8380.5
COOPERATIVA ODONTOLÓGICA POÇOS DE CALDAS,Cooperativa odontológica,SIM,38566,SIM,Médio Porte,409791,2025,2,5544126.33,5472440.86,4857020.14,4871887.27,4862271.45,-14867.13,874824.16,2815932.59,439166.94,148744.19,24692.04,1767500.41,664142.25,0.0,42127.45,0.0,76121.42,436884.06,2242336.44,1907461.06,1940900.87,119755.32,2017455.84,5207389.7,-142274.88,0.0,0.0,0.0
ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME,Odontologia de Grupo,NAO,13021,SIM,Pequeno Porte,419184,2023,4,2331113.32,2010603.3,2694179.81,2694179.81,0.0,0.0,14438.69,307423.55,41096.18,0.0,0.0,1644357.19,0.0,0.0,3481.05,0.0,58822.56,0.0,436600.49,795144.74,122133.81,28228.62,760872.78,2694179.81,-366547.54,0.0,0.0,0.0
UNIODONTO UBERABA - COOPERATIVA DE ASSISTÊN,Cooperativa odontológica,SIM,22976,SIM,Médio Porte,370568,2016,2,3089590.25,3051689.37,3187157.89,3189001.62,2761525.6,0.0,702538.34,2229699.68,902653.9,0.0,1178.21,763267.89,37126.86,4880.0,39057.95,0.0,16714.94,0.0,1789149.2,510317.33,1141441.29,84604.2,1035520.16,3187157.89,-136625.59,0.0,0.0,0.0
PLANODENTE LTDA.,Odontologia de Grupo,NAO,283,SIM,Pequeno Porte,416517,2020,4,113368.81,58939.12,118595.57,118595.57,118595.57,0.0,21062.15,7801.06,0.0,0.0,0.0,44759.96,1133.9,0.0,1055.36,0.0,5244.2,0.0,45871.77,65854.41,42296.49,0.0,69429.69,118595.57,-6282.12,0.0,0.0,0.0
ODONTOLIVE OPERADORA DE PLANOS ODONTOLÓGICO,Odontologia de Grupo,NAO,36426,SIM,Médio Porte,417831,2022,3,1670079.11,1457470.54,1739453.04,1739433.04,1739433.04,0.0,7134.96,736264.46,88099.45,40963.42,0.0,297721.3,368895.23,0.0,4496.93,0.0,13626.13,6266.68,423922.06,1834602.85,770577.27,14737.77,1329059.87,1739453.04,-80137.54,0.0,0.0,68458.57
UNIODONTO PORTO ALEGRE COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,68440,SIM,Médio Porte,366439,2015,1,5081548.64,4671308.69,3721675.89,3721675.89,3399355.42,0.0,581013.78,2050497.99,1572589.46,31043.04,0.0,1688756.23,874935.36,0.0,151598.67,0.0,26076.07,1352714.95,7186443.61,2542773.36,2458635.43,769390.2,6134610.9,3721675.89,-144440.87,0.0,0.0,43659.51
UNIODONTO DE SC COOPERATIVA ADMINISTRADORA,Cooperativa odontológica,SIM,59620,SIM,Médio Porte,342203,2017,2,9959635.36,9622103.2,8191632.48,8191632.48,7811231.38,0.0,1496484.38,4827999.41,2370537.73,100291.37,0.0,3150731.32,1539937.52,0.0,442203.09,34897.99,3143.58,1542699.05,10163689.76,2528316.16,3435019.34,54890.29,9202096.29,8191632.48,-148379.06,0.0,0.0,6975.39
UNIODONTO DE LONDRINA COOP. ODONTOLÓGICA,Cooperativa odontológica,SIM,21827,SIM,Médio Porte,350770,2023,4,7551906.47,6739889.21,6394274.26,6394274.26,6385498.7,0.0,155128.52,3600379.02,193666.07,31887.25,0.0,2157056.4,815662.12,0.0,151551.48,0.0,134904.42,1249660.46,1417246.8,4102262.57,1099752.4,1155409.08,3264347.89,6394274.26,-201719.01,0.0,0.0,31227.76
FEDERAÇÃO DAS COOP ODONTOLÓGICAS DO ESTADO,Cooperativa odontológica,SIM,65581,SIM,Médio Porte,415626,2020,2,6975116.82,5831930.51,6838554.94,7084290.55,6920144.87,-245735.61,1333600.15,3869612.24,1998125.07,204547.95,0.0,1647175.64,89547.66,0.0,332390.32,27746.81,21047.02,4002.43,10193303.84,850264.91,2786362.52,0.0,8257206.23,6838554.94,-227344.46,0.0,0.0,80657.81
PREV-SYSTEM EIRELI EPP,Odontologia de Grupo,NAO,3107,SIM,Pequeno Porte,401609,2020,4,278335.47,287305.27,302220.99,350994.26,350994.26,0.0,9132.58,15983.07,0.0,0.0,0.0,246074.37,1241.06,0.0,23.35,0.0,24006.77,0.0,48947.05,1105365.77,42378.67,1416665.59,-304731.44,302220.99,-23908.87,90000.0,0.0,0.0
INTERDENTAL ODONTOLOGIA INTEGRADA LTDA.,Odontologia de Grupo,NAO,3004,SIM,Pequeno Porte,312525,2013,4,313782.16,308872.25,0.0,0.0,0.0,0.0,10088.94,181450.27,0.0,0.0,0.0,99555.76,0.0,0.0,0.0,0.0,27866.22,336796.09,181822.56,119442.4,124386.53,74750.0,102128.43,0.0,-23013.93,0.0,0.0,0.0
SUL AMÉRICA ODONTOLÓGICO S/A,Odontologia de Grupo,NAO,331978,SIM,Grande Porte,417815,2020,3,70449077.17,49080974.03,63606833.61,63606833.61,63606833.61,0.0,5090157.72,25710641.21,11046344.82,4324640.41,0.0,14640452.33,1280303.59,1836881.08,2294867.49,7453922.35,1288055.41,18807.27,97815090.56,232096809.08,53708957.3,43167571.32,233035371.02,63606833.61,-2925353.55,0.0,0.0,5813744.63
UNIODONTO DO BRASIL CENTRAL NACIONAL DAS CO,Cooperativa odontológica,SIM,46877,SIM,Médio Porte,314315,2015,2,6859822.26,5856172.19,5959361.56,5959361.56,5959361.56,0.0,580615.27,2895299.1,1487320.06,381962.67,97818.21,2536573.84,19651.25,0.0,157624.93,0.0,22685.33,1066854.68,5477703.72,1553794.51,2261386.53,1019989.83,2746471.8,5959361.56,-324018.91,0.0,0.0,0.0
UNIODONTO RIO GRANDE-LITORAL COOPERATIVA OD,Cooperativa odontológica,SIM,6358,SIM,Pequeno Porte,367966,2021,4,2541298.57,2410187.22,1898234.57,1938781.11,1636655.92,-36872.86,133520.71,792462.05,119571.06,22306.97,0.0,1015479.94,565077.7,0.0,61454.25,4745.77,14860.56,651070.33,1525248.6,1156983.84,240221.74,39041.2,2402969.5,1898234.57,-74206.35,0.0,0.0,13039.59
BIORAL SISTEMA ODONTOLÓGICO LTDA.,Odontologia de Grupo,NAO,58917,SIM,Médio Porte,419079,2023,3,5898554.16,4158459.53,5755962.75,10081181.15,10081181.15,-4325218.4,47712.54,136477.26,624862.75,1670665.3,0.0,2116147.32,14284.35,0.0,377400.67,0.0,220885.3,228729.66,3433354.15,97523.09,1408243.33,0.0,956171.46,5755962.75,-463538.92,0.0,0.0,573632.18
UNIODONTO MACEIÓ COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,60736,SIM,Médio Porte,321125,2020,2,11049462.48,10586258.34,10744396.95,10758384.25,10429670.06,0.0,1312764.43,6785354.76,3062576.74,89708.16,0.0,3088746.89,446025.53,0.0,63038.91,0.0,176423.0,636525.26,7329624.61,1669356.37,3747158.7,1016060.81,3783200.68,10754735.31,-404837.0,0.0,0.0,10643.35
CARE PLUS ODONTOLOGIA ASSISTENCIAL LTDA.,Odontologia de Grupo,NAO,368316,SIM,Grande Porte,389358,2016,4,29968161.65,23473206.19,29907019.69,29907019.69,29907019.69,0.0,2126689.18,11835568.77,2971404.81,1973408.78,0.0,8027970.59,1553605.39,0.0,868117.26,0.0,82652.66,595187.57,7716160.12,2760784.19,4474821.7,1446772.99,4555349.62,29907019.69,-1402162.87,0.0,0.0,2334063.42
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,73790,SIM,Médio Porte,346004,2017,4,22734273.38,22555936.32,11997346.93,12928790.76,9708730.56,-931443.83,2280004.4,8680111.74,1847967.69,60075.19,0.0,5980078.5,7700854.29,0.0,466457.47,15876.56,134816.6,10594388.69,7755821.89,3577543.53,3990051.33,260084.15,7083229.94,11997346.93,-339796.27,0.0,0.0,0.0
UNIODONTO REGIONAL COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,73113,SIM,Médio Porte,344451,2014,3,6937826.33,7000224.33,6475540.71,6475540.71,6344701.79,0.0,846071.94,2947106.19,812765.47,131504.16,0.0,2654246.81,1132509.66,0.0,88282.36,1152.81,134857.51,561215.88,2046509.57,2046222.24,1425871.53,1803570.74,925687.54,6475540.71,-188365.43,0.0,0.0,0.0
UNIODONTO DE BOTUCATU COOPERATIVA ODONTOLOG,Cooperativa odontológica,SIM,5545,SIM,Pequeno Porte,347477,2021,4,3657961.08,3654012.43,3672519.08,3731352.66,3257616.34,-58730.08,255650.55,2580926.41,178145.84,5995.72,16005.75,907538.39,134512.99,0.0,26805.46,428.89,25038.92,5847.44,1065689.69,852722.9,325142.5,0.0,1593270.09,3672519.08,-47639.79,0.0,0.0,0.0
UNIODONTO DE CATANDUVA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,12747,SIM,Pequeno Porte,354686,2017,4,5575307.71,4622549.23,4837186.15,4956723.35,4666899.5,-113678.02,545129.94,2339156.7,351186.58,339678.6,0.0,1306486.36,590226.22,0.0,477603.35,0.0,47001.35,368528.31,5706078.32,728665.76,641227.72,0.0,5793516.36,4837186.15,-97215.5,0.0,0.0,130834.23
UNIODONTO DE JALES - COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,903,SIM,Pequeno Porte,309257,2015,4,892128.47,899485.66,879874.92,887590.27,716309.33,0.0,7511.43,428886.97,53461.64,0.0,0.0,355500.55,111668.94,0.0,21346.51,0.0,3429.2,8184.45,233177.31,164641.75,74026.74,0.0,323792.32,879874.92,-17277.41,0.0,0.0,3537.23
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,79791,SIM,Médio Porte,346004,2019,3,16574983.39,16121126.94,14068448.6,16967311.62,9660005.77,-2898863.02,3224110.73,9965866.25,2237960.14,29925.16,0.0,4794151.65,1150691.35,0.0,344771.0,11656.74,180492.53,2461976.25,9190308.18,3464473.66,4495973.36,0.0,8158808.48,14068448.6,-311869.2,0.0,0.0,0.0
BACCIN BONONI ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,378,SIM,Pequeno Porte,417700,2014,4,253122.61,158031.16,118583.41,118583.41,118583.41,0.0,102.68,23109.15,0.0,0.0,0.0,115713.33,13783.91,0.0,1732.64,0.0,5424.77,150655.79,26933.42,22506.63,18625.27,0.0,30814.78,118583.41,-8511.03,0.0,0.0,0.0
UNIODONTO VALE HISTORICO COOPERATIVA ODONTO,Cooperativa odontológica,SIM,30193,SIM,Médio Porte,382655,2025,1,2615031.98,2269778.45,2359801.3,2362291.7,2040590.22,0.0,460611.54,1422381.65,1080820.94,71488.06,0.0,499714.51,270466.53,0.0,77500.5,0.0,5727.7,252931.48,4832622.44,368466.77,1506301.26,0.0,3363122.8,2359801.3,-75201.3,0.0,0.0,13588.38
DENTAL MASTER LTDA - EPP,Odontologia de Grupo,NAO,16339,SIM,Pequeno Porte,413747,2016,4,8303844.87,8169330.0,8483628.73,8968742.77,8968742.77,-485114.04,940066.47,3932767.99,246272.26,392668.94,0.0,3401434.58,265159.01,0.0,260737.7,0.0,177299.48,0.0,1791280.1,894584.97,641927.27,100722.39,1943215.41,8483628.73,-440521.56,0.0,0.0,26335.31
UNIODONTO DE SÃO JOSÉ DOS CAMPOS COOPERATIV,Cooperativa odontológica,SIM,113323,SIM,Grande Porte,313751,2016,4,46083161.7,44940428.47,44274376.38,44488981.39,35534513.0,0.0,4821735.05,33533097.69,5852428.36,736545.16,0.0,8448919.73,2093122.7,0.0,860120.52,19398.73,128743.19,1776921.63,14096727.46,10061209.74,8620917.72,2339353.26,13197666.22,44274376.38,-847655.56,0.0,0.0,0.0
UNIODONTO DO SUL GOIANO COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,53860,SIM,Médio Porte,358339,2015,2,5723897.78,4464898.04,5137564.22,5137564.22,4239096.48,0.0,1036219.85,3182494.32,1288034.66,39339.76,0.0,740549.5,465568.26,0.0,211913.29,0.0,36946.2,469476.41,5254597.16,1262981.75,1600027.89,915784.28,4001766.74,5137564.22,-95056.14,0.0,0.0,0.0
UNIODONTO DE SÃO JOSÉ DOS CAMPOS COOPERATIV,Cooperativa odontológica,SIM,142297,SIM,Grande Porte,313751,2020,1,13237595.01,11924579.86,13487248.56,15270603.05,12551443.71,-1768038.41,5519678.62,8034420.72,4558245.51,274585.24,8000.0,2605540.25,860964.46,0.0,12674.56,0.0,149069.19,80418.79,18598359.66,10092324.98,8547992.1,2862679.35,15966998.04,13487248.56,-342746.9,0.0,0.0,0.0
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NAO,83649,SIM,Médio Porte,413429,2020,2,8740673.86,8228468.31,9052452.07,9052452.07,9052452.07,0.0,771576.23,4578312.95,2221686.86,269768.28,0.0,2490003.05,775761.6,4434.01,89605.34,0.0,110188.42,0.0,7364144.2,1044852.13,4819008.96,0.0,3239931.69,9052452.07,-401383.55,0.0,0.0,162149.87
UNIODONTO MACEIÓ COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,59183,SIM,Médio Porte,321125,2022,3,19604471.67,18984134.55,18719127.74,18732736.54,17945601.53,0.0,1591473.17,11848748.94,3696609.98,162100.36,0.0,5942413.43,706370.03,0.0,431043.63,0.0,324501.79,1180217.74,9284772.76,1604856.9,4581375.66,520385.09,5237912.49,18713180.03,-719969.73,0.0,0.0,70380.7
UNIODONTO DE AVARE COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,11335,SIM,Pequeno Porte,311669,2024,4,2302021.17,2096493.88,2265344.68,2265494.68,2013556.41,0.0,277660.93,1318239.14,122811.72,52218.03,0.0,618559.13,49682.12,0.0,59737.27,0.0,57795.46,48538.26,1267204.7,568674.61,218914.58,169255.91,1447708.82,2265344.68,-71599.04,0.0,0.0,25196.88
UNIODONTO DE CAMPO GRANDE SIST. NAC. COOP.,Cooperativa odontológica,SIM,11612,SIM,Pequeno Porte,347183,2014,4,2909873.76,2912659.16,2516198.16,2516198.16,2192854.8,0.0,289493.55,1660467.3,240901.61,34138.05,1818.44,843033.24,354681.56,23.46,46416.53,329.57,20315.55,411335.19,566730.22,1216858.46,426815.71,776880.0,579892.97,2516198.16,-64405.69,0.0,0.0,0.0
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NAO,147979,SIM,Grande Porte,413429,2023,3,19044182.81,18302385.74,19138928.47,19138928.47,19138928.47,0.0,1248366.73,10516446.27,3077817.98,1921882.06,0.0,4779339.21,1022795.94,0.0,583078.61,0.0,61922.26,209568.27,7970082.68,901672.46,3878545.3,0.0,4485623.78,19138928.47,-887392.54,0.0,0.0,234211.01
DENTALPLAN PLANOS DE ASSISTENCIA ODONTOLOGI,Odontologia de Grupo,NAO,5657,SIM,Pequeno Porte,416908,2016,4,1637020.26,1514601.26,1714341.06,1714402.85,0.0,0.0,94600.02,739078.95,154831.91,16069.06,0.0,719448.52,4228.04,0.0,49743.48,0.0,35776.69,0.0,352891.65,160691.51,231995.94,0.0,281587.22,1714341.06,-127064.28,0.0,0.0,27041.49
DENTAL GOLD ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NAO,47752,SIM,Médio Porte,300730,2024,3,6718890.15,7420088.16,6808562.17,6808562.17,6808562.17,0.0,415471.99,2514821.15,630802.45,442720.14,0.0,4214985.14,8512.55,5842.9,358683.9,0.0,233206.28,0.0,1064191.79,5932899.62,1756959.52,515194.52,4724937.37,6808562.17,-448355.92,0.0,0.0,0.0
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NAO,23719,SIM,Médio Porte,354741,2011,2,2716197.97,2460479.18,2565693.73,0.0,0.0,0.0,441162.56,939669.69,0.0,43021.46,0.0,1253529.4,134957.17,9835.07,63438.36,0.0,79466.39,203174.89,712652.4,3838503.82,1526997.38,164012.05,2860146.79,2565693.73,-124708.83,0.0,0.0,58796.2
METLIFE PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NAO,881578,SIM,Grande Porte,406481,2019,2,91764959.13,95227262.09,92976288.7,92976288.7,91492455.07,0.0,5008822.48,40155223.07,12766502.5,11987244.4,0.0,25330577.91,17737555.93,0.0,3072268.12,0.0,16660.78,0.0,13449883.82,89100059.99,34786784.71,2012755.94,65750403.16,92976288.7,-4283597.69,0.0,0.0,-1205522.56
UNIODONTO JACAREÍ COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,24016,SIM,Médio Porte,343056,2024,2,4087028.19,3985060.25,3223507.61,3223507.61,3203820.28,0.0,586489.62,1907938.5,561686.67,46073.28,1151.0,1226403.61,758780.92,0.0,109050.42,0.0,45863.94,852866.91,2980412.96,537997.51,1372561.02,188974.13,1854907.38,3223507.61,-98396.75,0.0,0.0,0.0
SUL AMÉRICA ODONTOLÓGICO S/A,Odontologia de Grupo,NAO,481019,SIM,Grande Porte,417815,2023,4,168532342.0,138460019.5,161837532.3,161837532.3,161837532.3,0.0,15989932.55,65140898.74,20159169.66,28203909.51,0.0,26502947.43,15974583.0,180653.66,8773612.57,148086.98,2457027.15,5134287.2,115615281.8,185841968.5,51017515.7,18952537.67,231487196.9,161837532.3,-7361177.06,0.0,0.0,9964017.09
ORAL ODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA,Odontologia de Grupo,NAO,16218,SIM,Pequeno Porte,304034,2013,4,1603176.04,1568551.61,1671680.17,1671680.17,1671680.17,0.0,331556.62,584346.46,311708.19,68677.35,0.0,786293.38,0.0,0.0,24338.13,0.0,129234.42,0.0,513790.12,528445.15,859965.69,300259.86,-152614.71,1671680.17,-92842.26,1315.87,0.0,0.0
ORAL SAÚDE DE IBITINGA SERVIÇOS ODONTOLÓGIC,Odontologia de Grupo,NAO,1214,SIM,Pequeno Porte,366510,2021,4,695284.26,627165.35,675394.35,680147.35,485035.8,0.0,30685.14,282774.0,24864.2,0.0,0.0,310569.36,32836.14,0.0,3332.21,0.0,985.85,45900.79,183419.22,17981.61,56394.95,0.0,145005.88,675394.35,-29343.09,0.0,0.0,16349.03
CARE PLUS ODONTOLOGIA ASSISTENCIAL LTDA.,Odontologia de Grupo,NAO,338162,SIM,Grande Porte,389358,2018,3,18608618.85,19028846.85,18660379.76,18660379.74,18170194.46,0.0,1639411.18,7283378.82,1801653.41,1583965.17,0.0,8714139.04,1415889.48,0.0,384250.16,0.0,31474.34,426715.54,6901118.55,7570533.82,3645311.4,5444264.75,5382076.22,18660379.76,-862726.61,0.0,0.0,325185.36
PREV-SYSTEM EIRELI EPP,Odontologia de Grupo,NAO,4192,SIM,Pequeno Porte,401609,2018,4,395366.23,419356.12,403510.03,403510.03,403510.03,0.0,45269.97,13433.8,43493.15,0.0,0.0,379318.66,0.0,0.0,2031.04,24000.0,26603.66,0.0,502129.27,1228775.73,859188.22,786771.48,84945.3,403510.03,-34174.84,0.0,0.0,0.0
UNIODONTO DO SUL GOIANO COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,37356,SIM,Médio Porte,358339,2013,2,3858545.86,3546635.34,3401695.07,3401695.07,1792096.62,0.0,716755.82,2552788.05,894920.45,40649.85,0.0,573393.82,357546.84,0.0,60609.11,0.0,22256.78,440219.61,2922565.99,1267976.85,1122556.03,546556.79,2521430.02,3401695.07,-43977.93,0.0,0.0,0.0
UNIODONTO DE SÃO PAULO COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,101545,SIM,Grande Porte,310042,2013,3,12942907.36,13930165.49,11505717.61,11505717.61,11362510.89,0.0,1643939.46,7293261.75,3014047.12,966939.29,103964.5,4195635.79,1233269.88,0.0,109080.11,6309.63,241058.78,1661339.09,8583376.38,1541692.68,6405086.86,2700271.83,2006968.5,11505717.61,-339539.08,0.0,0.0,0.0
